datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-24,161.8,161.69,162.3,159.98,22412527,3641357200.0,1.43,-0.04,-0.06,0.38
2024-10-25,162.64,164.24,164.56,162.39,19828884,3271057504.0,1.34,1.58,2.55,0.34
2024-10-28,167.72,165.69,167.72,162.92,32138641,5358222336.0,2.92,0.88,1.45,0.55
2024-10-29,166.7,168.65,169.35,166.06,42169025,7133543680.0,1.99,1.79,2.96,0.72
2024-10-30,179.65,173.43,180.99,173.03,68890787,12277764608.0,4.72,2.83,4.78,1.18
2024-10-31,172.1,170.08,175.79,169.97,44768981,7742707712.0,3.36,-1.93,-3.35,0.77
2024-11-01,169.04,170.26,171.29,167.85,31796477,5444841472.0,2.02,0.11,0.18,0.54
2024-11-04,168.9,168.21,169.7,166.981,21492744,3636585552.0,1.6,-1.2,-2.05,0.37
2024-11-05,168.4,168.71,169.5,167.81,18242050,3096130384.0,1.0,0.3,0.5,0.31
2024-11-06,172.77,175.48,175.91,172.47,33695538,5920734464.0,2.04,4.01,6.77,0.58
2024-11-07,176.38,179.72,180.05,176.16,25352939,4556523264.0,2.22,2.42,4.24,0.43
2024-11-08,179.615,177.32,179.87,177.05,22006182,3934044480.0,1.57,-1.34,-2.4,0.38
2024-11-11,177.55,179.32,179.515,177.44,17450354,3140084752.0,1.17,1.13,2.0,0.3
2024-11-12,178.79,180.59,181.46,178.36,25134905,4553915904.0,1.73,0.71,1.27,0.43
2024-11-13,179.43,177.85,179.93,177.51,23184003,4156322560.0,1.34,-1.52,-2.74,0.4
2024-11-14,177.25,174.55,177.79,173.292,31007457,5448366080.0,2.53,-1.86,-3.3,0.53
2024-11-15,172.7,171.46,173.11,170.19,32504649,5606540032.0,1.67,-1.77,-3.09,0.56
2024-11-18,172.39,174.27,174.408,171.87,20206613,3526758032.0,1.48,1.64,2.81,0.35
2024-11-19,172.69,177.09,177.84,172.53,23434925,4149345824.0,3.05,1.62,2.82,0.4
2024-11-20,176.31,174.95,176.645,172.75,18997111,3334200496.0,2.2,-1.21,-2.14,0.33
2024-11-21,172.87,166.6,173.1,162.67,59734379,9956241152.0,5.96,-4.77,-8.35,1.02
2024-11-22,164.82,163.73,165.43,162.87,38604587,6372378624.0,1.54,-1.72,-2.87,0.66
2024-11-25,165.06,166.62,167.6,164.577,33135263,5551013632.0,1.85,1.77,2.89,0.57
2024-11-26,166.6,168.09,168.79,166.55,20486720,3460926240.0,1.34,0.88,1.47,0.35
2024-11-27,167.97,168.2,168.453,166.99,19266511,3258384272.0,0.87,0.07,0.11,0.33
2024-11-29,167.47,167.92,168.4,166.13,14257244,2404829424.0,1.35,-0.17,-0.28,0.24
2024-12-02,167.735,170.46,171.045,167.54,23789084,4073925856.0,2.09,1.51,2.54,0.41
2024-12-03,170.46,170.31,171.65,169.82,22248705,3813967376.0,1.07,-0.09,-0.15,0.38
2024-12-04,170.115,173.34,173.88,170.03,31615137,5497522176.0,2.26,1.78,3.03,0.54
2024-12-05,174.33,171.61,175.03,171.3,21356243,3706683856.0,2.15,-1.0,-1.73,0.37
2024-12-06,171.0,173.68,174.05,170.83,21462393,3749694688.0,1.88,1.21,2.07,0.37
2024-12-09,173.13,174.54,175.43,172.82,25389631,4448723200.0,1.5,0.5,0.86,0.43
2024-12-10,182.015,184.34,185.53,180.22,54813022,10092567040.0,3.04,5.61,9.8,0.94
2024-12-11,184.48,194.57,194.78,184.02,67894071,13097699840.0,5.84,5.55,10.23,1.16
2024-12-12,194.17,191.13,194.35,190.88,34817486,6734788864.0,1.78,-1.77,-3.44,0.6
2024-12-13,190.18,188.99,191.9,188.81,25143495,4799306240.0,1.62,-1.12,-2.14,0.43
2024-12-16,192.04,195.83,198.17,191.79,44934901,8836404736.0,3.38,3.62,6.84,0.77
2024-12-17,196.42,194.59,200.59,194.15,43504025,8574209792.0,3.29,-0.63,-1.24,0.74
2024-12-18,194.39,187.57,196.17,186.91,34166074,6541862656.0,4.76,-3.61,-7.02,0.58
2024-12-19,190.795,187.68,192.2,187.55,32265241,6130958848.0,2.48,0.06,0.11,0.55
2024-12-20,184.95,190.58,192.06,184.39,63462934,12083315968.0,4.09,1.55,2.9,1.09
2024-12-23,191.79,193.8,194.27,189.32,25675014,4970320384.0,2.6,1.69,3.22,0.44
2024-12-24,194.01,195.28,195.28,192.95,10403259,2033865936.0,1.2,0.76,1.48,0.18
2024-12-26,194.32,194.77,195.918,193.545,12057210,2360855312.0,1.22,-0.26,-0.51,0.21
2024-12-27,194.12,191.93,194.49,189.82,18891362,3635368912.0,2.4,-1.46,-2.84,0.32
2024-12-30,188.97,190.41,191.72,188.29,14264659,2727285600.0,1.79,-0.79,-1.52,0.24
2024-12-31,190.245,188.47,191.13,187.68,17466919,3316295024.0,1.81,-1.02,-1.94,0.3
2025-01-02,189.82,188.6,191.17,186.67,20370828,3861985440.0,2.39,0.07,0.13,0.35
2025-01-03,190.54,190.96,192.38,189.145,18596159,3566071920.0,1.72,1.25,2.36,0.32
2025-01-06,193.15,196.04,197.392,193.02,29563638,5816277504.0,2.29,2.66,5.08,0.51
2025-01-07,196.28,194.66,200.17,193.77,26487244,5219235328.0,3.26,-0.7,-1.38,0.45
2025-01-08,191.74,193.12,195.46,191.55,24864766,4832507904.0,2.01,-0.79,-1.54,0.43
2025-01-10,193.465,191.21,195.69,189.48,26665206,5141826560.0,3.22,-0.99,-1.91,0.46
2025-01-13,189.24,190.18,190.35,186.53,21823699,4148617312.0,2.0,-0.54,-1.03,0.37
2025-01-14,190.41,188.83,191.15,187.478,17174854,3264003136.0,1.93,-0.71,-1.35,0.29
2025-01-15,192.26,194.72,195.53,191.03,21775969,4241971360.0,2.38,3.12,5.89,0.37
2025-01-16,193.31,192.08,194.65,191.98,17815432,3454180432.0,1.37,-1.36,-2.64,0.31
2025-01-17,195.7,195.17,196.4,192.92,27735089,5434595328.0,1.81,1.61,3.09,0.48
2025-01-21,198.24,197.22,201.46,197.04,29971292,5963728896.0,2.26,1.05,2.05,0.51
2025-01-22,198.23,197.54,199.65,196.7,26200617,5210873856.0,1.5,0.16,0.32,0.45
2025-01-23,197.31,197.15,199.47,194.37,26951357,5333101568.0,2.58,-0.2,-0.39,0.46
2025-01-24,197.27,199.38,200.07,197.17,23877521,4770346496.0,1.47,1.13,2.23,0.41
2025-01-27,191.58,190.98,196.05,189.9,41728893,8052675328.0,3.08,-4.21,-8.4,0.72
2025-01-28,191.915,194.47,194.65,189.85,24157929,4697261056.0,2.51,1.83,3.49,0.41
2025-01-29,194.725,194.58,195.955,192.6,18218256,3554066288.0,1.73,0.06,0.11,0.31
2025-01-30,197.17,200.04,200.57,196.84,24354684,4874871040.0,1.92,2.81,5.46,0.42
2025-01-31,201.17,203.19,204.65,200.97,32041952,6544710400.0,1.84,1.57,3.15,0.55
2025-02-03,199.86,200.4,202.92,199.27,27838348,5619769344.0,1.8,-1.37,-2.79,0.48
2025-02-04,202.56,205.55,206.22,201.98,43856425,9007024384.0,2.12,2.57,5.15,0.75
2025-02-05,190.24,190.5,191.92,187.2,70461770,13403203840.0,2.3,-7.32,-15.05,1.21
2025-02-06,188.67,190.77,191.27,187.89,29297442,5587637504.0,1.77,0.14,0.27,0.5
2025-02-07,190.22,184.51,190.35,182.41,49314961,9180448768.0,4.16,-3.28,-6.26,0.85
2025-02-10,186.52,185.64,187.37,185.03,23105649,4315777024.0,1.27,0.61,1.13,0.4
2025-02-11,184.2,184.49,186.11,183.45,21239519,3934964112.0,1.43,-0.62,-1.15,0.36
2025-02-12,182.39,182.78,184.28,181.0,22072559,4050978192.0,1.78,-0.93,-1.71,0.38
2025-02-13,183.49,185.31,185.45,182.31,21402523,3955658256.0,1.72,1.38,2.53,0.37
2025-02-14,184.225,184.4,185.57,183.49,20448437,3787578064.0,1.12,-0.49,-0.91,0.35
2025-02-18,184.77,182.94,185.13,180.91,29916675,5496205568.0,2.29,-0.79,-1.46,0.51
2025-02-19,183.24,184.44,184.63,182.76,19549396,3611531408.0,1.02,0.82,1.5,0.34
2025-02-20,183.97,183.73,184.48,181.89,20441462,3764944896.0,1.4,-0.38,-0.71,0.35
2025-02-21,184.32,178.83,184.51,178.25,35199239,6373140480.0,3.41,-2.67,-4.9,0.6
2025-02-24,181.16,178.42,182.29,178.055,29854206,5385157376.0,2.37,-0.23,-0.41,0.51
2025-02-25,177.21,174.59,177.91,173.864,41913411,7381789952.0,2.27,-2.15,-3.83,0.72
2025-02-26,174.24,171.9,175.25,170.751,35431268,6152139776.0,2.58,-1.54,-2.69,0.61
2025-02-27,173.16,167.67,173.73,167.11,39991015,6796882688.0,3.85,-2.46,-4.23,0.69
2025-02-28,167.85,169.45,169.78,165.94,48130565,8142695168.0,2.29,1.06,1.78,0.83
2025-03-03,171.095,166.18,172.54,165.1,40770451,6877210112.0,4.39,-1.93,-3.27,0.7
2025-03-04,165.41,170.09,172.465,164.97,45387996,7703948288.0,4.51,2.35,3.91,0.78
2025-03-05,169.69,172.19,172.95,168.23,30954922,5316293632.0,2.78,1.23,2.1,0.53
2025-03-06,169.7,171.52,173.98,169.67,28301953,4884825856.0,2.5,-0.39,-0.67,0.49
2025-03-07,170.43,173.03,174.14,169.44,27385813,4732051968.0,2.74,0.88,1.51,0.47
2025-03-10,167.63,165.24,167.83,163.06,43604027,7229959168.0,2.76,-4.5,-7.79,0.75
2025-03-11,164.28,163.41,166.12,160.74,39587414,6504914176.0,3.26,-1.11,-1.83,0.68
2025-03-12,165.95,166.48,167.01,162.9,28372396,4713962240.0,2.52,1.88,3.07,0.49
2025-03-13,165.405,162.13,165.5,161.48,31756214,5188235520.0,2.41,-2.61,-4.35,0.54
2025-03-14,162.64,164.86,165.86,161.82,31995894,5262738432.0,2.49,1.68,2.73,0.55
2025-03-17,164.4,163.66,165.67,163.04,31184335,5136708096.0,1.6,-0.73,-1.2,0.53
2025-03-18,163.045,160.04,163.62,156.09,42074751,6721186816.0,4.6,-2.21,-3.62,0.72
2025-03-19,161.13,163.26,165.24,160.37,34275582,5603951104.0,3.04,2.01,3.22,0.59
2025-03-20,160.94,162.17,164.26,160.33,28138464,4583592704.0,2.41,-0.67,-1.09,0.48
2025-03-21,160.575,163.36,163.61,160.26,36625764,5971076608.0,2.07,0.73,1.19,0.63
2025-03-24,166.435,167.05,167.69,164.51,30879129,5167707648.0,1.95,2.26,3.69,0.53
2025-03-25,168.35,169.93,170.0,167.685,24174373,4107136624.0,1.39,1.72,2.88,0.41
2025-03-26,168.37,164.43,168.98,164.21,28939326,4822442496.0,2.81,-3.24,-5.5,0.5
2025-03-27,164.0,161.61,164.79,161.37,24508273,4001884896.0,2.08,-1.72,-2.82,0.42
2025-03-28,159.86,153.7,161.19,153.0,48669335,7586077952.0,5.07,-4.89,-7.91,0.83
2025-03-31,152.48,154.01,154.91,150.032,54603464,8383322368.0,3.17,0.2,0.31,0.94
2025-04-01,152.99,156.44,157.47,152.99,30672899,4801863680.0,2.91,1.58,2.43,0.53
2025-04-02,154.52,156.41,157.775,154.07,25041730,3924471152.0,2.37,-0.02,-0.03,0.43
2025-04-03,150.48,150.09,152.15,149.76,46883371,7096887552.0,1.53,-4.04,-6.32,0.8
2025-04-04,147.38,144.97,150.44,144.75,62259539,9194103040.0,3.79,-3.41,-5.12,1.07
2025-04-07,140.92,146.12,152.22,139.9,76794136,11204600320.0,8.5,0.79,1.15,1.32
2025-04-08,150.59,144.07,151.61,142.4,52200208,7712463360.0,6.3,-1.4,-2.05,0.9
2025-04-09,143.785,158.08,158.92,143.275,70406232,10782774272.0,10.86,9.72,14.01,1.21
2025-04-10,155.91,152.19,157.09,149.3,48021972,7384614912.0,4.93,-3.73,-5.89,0.82
2025-04-11,152.27,156.51,157.04,152.19,33636239,5254575360.0,3.19,2.84,4.32,0.58
2025-04-14,159.365,158.44,161.09,156.93,30332957,4841726720.0,2.66,1.23,1.93,0.52
2025-04-15,158.495,155.68,159.02,154.58,27551534,4321679360.0,2.8,-1.74,-2.76,0.47
2025-04-16,152.47,152.7,155.26,150.88,28187421,4327392000.0,2.81,-1.91,-2.98,0.48
2025-04-17,153.66,150.53,154.05,147.87,33046576,5002589440.0,4.05,-1.42,-2.17,0.57
2025-04-21,148.25,147.04,148.315,145.47,26049115,3837787872.0,1.89,-2.32,-3.49,0.45
2025-04-22,148.26,150.84,151.56,147.91,26971774,4063508576.0,2.48,2.58,3.8,0.46
2025-04-23,154.98,154.72,156.895,153.18,31128833,4847172352.0,2.46,2.57,3.88,0.53
2025-04-24,155.52,158.65,158.96,155.16,45893951,7273406208.0,2.46,2.54,3.93,0.79
2025-04-25,164.44,161.33,165.47,160.41,56033995,9130450688.0,3.19,1.69,2.68,0.96
2025-04-28,161.795,159.98,162.52,157.97,29745782,4769803264.0,2.82,-0.84,-1.35,0.51
2025-04-29,159.695,159.53,160.11,156.89,26808958,4280422800.0,2.01,-0.28,-0.45,0.46
2025-04-30,157.345,158.17,158.64,154.77,34981059,5518403072.0,2.43,-0.85,-1.36,0.6
2025-05-01,159.82,160.67,161.32,158.28,30203248,4861406208.0,1.92,1.58,2.5,0.52
2025-05-02,162.775,163.4,164.34,161.24,25715005,4213166032.0,1.93,1.7,2.73,0.44
2025-05-05,162.37,163.58,164.76,162.09,21341814,3510938032.0,1.63,0.11,0.18,0.37
2025-05-06,161.54,162.6,164.17,160.56,21277210,3474160576.0,2.21,-0.6,-0.98,0.37
2025-05-07,163.45,150.75,164.37,147.21,127747554,19460182016.0,10.55,-7.29,-11.85,2.19
2025-05-08,154.37,153.65,155.3,152.27,57498692,8875681024.0,2.01,1.92,2.9,0.99
2025-05-09,153.54,152.12,154.42,151.57,32435281,4967213824.0,1.85,-1.0,-1.53,0.56
2025-05-12,156.855,157.83,158.47,155.62,44138818,6967104000.0,1.87,3.75,5.71,0.76
2025-05-13,158.16,158.9,159.94,155.53,42382126,6743444480.0,2.79,0.68,1.07,0.73
2025-05-14,159.33,164.74,166.37,158.98,48755869,8008258560.0,4.65,3.68,5.84,0.84
2025-05-15,165.21,163.33,165.575,161.743,33146669,5447518720.0,2.33,-0.86,-1.41,0.57
2025-05-16,167.095,165.56,168.72,164.99,42846925,7157318144.0,2.28,1.37,2.23,0.74
2025-05-19,163.88,165.91,166.01,163.59,30426097,5036344064.0,1.46,0.21,0.35,0.52
2025-05-20,165.8,163.35,167.87,162.27,46607656,7709431296.0,3.38,-1.54,-2.56,0.8
2025-05-21,163.06,167.93,172.51,162.93,73415956,12471864320.0,5.86,2.8,4.58,1.26
2025-05-22,171.22,170.24,176.14,170.08,74864418,12984061184.0,3.61,1.38,2.31,1.29
2025-05-23,168.425,167.84,169.33,167.26,35211439,5951555328.0,1.22,-1.41,-2.4,0.61
2025-05-27,169.53,172.27,172.54,169.37,37995670,6543572480.0,1.89,2.64,4.43,0.65
2025-05-28,172.53,171.73,174.635,171.281,34783997,6017269504.0,1.95,-0.31,-0.54,0.6
2025-05-29,173.37,171.23,173.789,170.0,29373803,5053341696.0,2.21,-0.29,-0.5,0.5
2025-05-30,170.72,171.11,171.575,166.81,52639911,8977800448.0,2.78,-0.07,-0.12,0.9
2025-06-02,167.21,168.4,169.24,166.76,38612272,6520242432.0,1.45,-1.58,-2.71,0.66
2025-06-03,166.86,165.55,167.845,164.65,45084903,7520260096.0,1.9,-1.69,-2.85,0.77
2025-06-04,166.105,167.42,167.585,165.73,26900838,4504301312.0,1.12,1.13,1.87,0.46
2025-06-05,169.71,167.58,170.3,166.96,36444564,6166235904.0,1.99,0.1,0.16,0.63
2025-06-06,170.2,173.05,173.87,170.2,35731832,6184054528.0,2.19,3.26,5.47,0.61
2025-06-09,174.12,175.67,176.05,173.95,28935906,5084551424.0,1.21,1.51,2.62,0.5
2025-06-10,175.78,178.18,180.685,174.49,61766121,11038984448.0,3.53,1.43,2.51,1.06
2025-06-11,179.35,176.93,179.95,176.33,31646757,5638757376.0,2.03,-0.7,-1.25,0.54
2025-06-12,175.76,175.28,176.3,174.325,20941873,3683547568.0,1.12,-0.93,-1.65,0.36
2025-06-13,172.02,174.25,176.71,171.965,27663107,4845387264.0,2.71,-0.59,-1.03,0.48
2025-06-16,174.31,176.35,176.52,174.23,27389208,4818026496.0,1.31,1.21,2.1,0.47
2025-06-17,175.28,175.53,176.945,174.16,24973043,4399672832.0,1.58,-0.46,-0.82,0.43
2025-06-18,175.59,172.9,176.14,172.78,28707524,5019512064.0,1.91,-1.5,-2.63,0.49
2025-06-20,173.525,166.22,173.92,165.04,75659917,12765744128.0,5.14,-3.86,-6.68,1.3
2025-06-23,165.85,164.77,166.92,161.58,57670985,9589186304.0,3.21,-0.87,-1.45,0.99
2025-06-24,166.5,166.35,167.8,165.71,40524312,6773682944.0,1.27,0.96,1.58,0.7
2025-06-25,167.21,170.26,171.94,167.13,35478989,6047633920.0,2.89,2.35,3.91,0.61
2025-06-26,172.01,173.12,173.27,169.52,31796690,5483076096.0,2.2,1.68,2.86,0.55
2025-06-27,173.12,178.11,178.26,171.31,108140200,19115084544.0,4.01,2.88,4.99,1.86
2025-06-30,180.36,175.81,180.81,174.16,63378856,11223428864.0,3.73,-1.29,-2.3,1.09
2025-07-01,175.315,175.42,175.67,173.11,35904526,6290365440.0,1.46,-0.22,-0.39,0.62
2025-07-02,175.12,178.22,178.44,174.65,29128947,5174235648.0,2.16,1.6,2.8,0.5
2025-07-03,178.08,179.11,179.25,176.63,21689729,3877336560.0,1.47,0.5,0.89,0.37
2025-07-07,178.64,176.37,178.877,175.26,34175648,6047975424.0,2.02,-1.53,-2.74,0.59
2025-07-08,177.43,173.94,177.53,172.39,40442535,7060590848.0,2.91,-1.38,-2.43,0.7
2025-07-09,174.83,176.2,179.02,172.35,43025594,7600342784.0,3.83,1.3,2.26,0.74
2025-07-10,175.21,177.2,178.009,173.96,29252386,5168684288.0,2.3,0.57,1.0,0.5
2025-07-11,176.365,179.77,181.01,176.06,34282922,6155005440.0,2.79,1.45,2.57,0.59
2025-07-14,180.59,181.14,183.25,179.26,32536632,5895028736.0,2.22,0.76,1.37,0.56
2025-07-15,182.39,181.58,183.8,181.18,33448251,6117395968.0,1.45,0.24,0.44,0.58
2025-07-16,182.815,182.55,183.907,181.61,33104193,6068692480.0,1.27,0.53,0.97,0.57
2025-07-17,181.72,183.16,183.64,180.06,31992565,5843903488.0,1.96,0.33,0.61,0.55
2025-07-18,184.98,184.64,186.0,183.29,34014509,6294194432.0,1.48,0.81,1.48,0.58
2025-07-21,185.83,189.68,189.865,185.73,45803129,8664800000.0,2.24,2.73,5.04,0.79
2025-07-22,191.075,190.92,191.225,187.04,44660215,8501409536.0,2.21,0.65,1.24,0.77
2025-07-23,191.08,189.81,192.11,188.76,58681948,11176279552.0,1.75,-0.58,-1.11,1.01
2025-07-24,196.61,191.75,197.53,190.58,74881687,14495036416.0,3.66,1.02,1.94,1.29
2025-07-25,191.56,192.76,193.91,190.84,39785863,7686233088.0,1.6,0.53,1.01,0.68
2025-07-28,193.23,192.16,193.63,190.42,38139504,7329226240.0,1.67,-0.31,-0.6,0.66
2025-07-29,192.01,195.33,195.5,191.66,41389153,8050877952.0,2.0,1.65,3.17,0.71
2025-07-30,195.18,196.11,197.18,194.265,32445405,6371744512.0,1.49,0.4,0.78,0.56
2025-07-31,195.29,191.48,195.57,190.67,51329163,9885091072.0,2.5,-2.36,-4.63,0.88
2025-08-01,188.605,188.71,190.41,187.4,34832181,6583403776.0,1.57,-1.45,-2.77,0.6
2025-08-04,189.87,194.62,194.85,189.7,31547350,6118144768.0,2.73,3.13,5.91,0.54
2025-08-05,194.29,194.25,197.44,193.465,31602340,6175574784.0,2.04,-0.19,-0.37,0.54
2025-08-06,194.08,195.67,196.21,193.25,21562908,4216679776.0,1.52,0.73,1.42,0.37
2025-08-07,196.64,196.1,197.12,193.91,26321811,5163774464.0,1.64,0.22,0.43,0.45
2025-08-08,196.8,201.0,202.19,196.75,39161826,7867510528.0,2.77,2.5,4.9,0.67
2025-08-11,200.515,200.58,201.055,198.65,25832435,5183400448.0,1.2,-0.21,-0.42,0.44
2025-08-12,200.945,202.92,204.08,200.17,30424452,6176427776.0,1.95,1.17,2.34,0.52
2025-08-13,203.71,201.54,204.11,197.09,28342922,5726818048.0,3.46,-0.68,-1.38,0.49
2025-08-14,201.08,202.52,204.02,200.805,25230427,5123842048.0,1.6,0.49,0.98,0.43
2025-08-15,203.43,203.48,206.02,200.86,34931422,7155685120.0,2.55,0.47,0.96,0.6
2025-08-18,203.78,203.08,204.845,202.07,18526594,3771549472.0,1.36,-0.2,-0.4,0.32
2025-08-19,202.61,201.15,203.02,199.54,24240233,4876929792.0,1.71,-0.95,-1.93,0.42
2025-08-20,200.31,198.9,200.86,196.175,28955498,5762141184.0,2.33,-1.12,-2.25,0.5
2025-08-21,199.325,199.33,202.06,199.01,19774633,3958867072.0,1.53,0.22,0.43,0.34
2025-08-22,202.31,205.67,208.12,200.88,42827040,8795785216.0,3.63,3.18,6.34,0.74
2025-08-25,206.01,208.07,210.1,204.86,29928878,6245348352.0,2.55,1.17,2.4,0.51
2025-08-26,207.09,206.72,207.43,205.28,28464130,5889047296.0,1.03,-0.65,-1.35,0.49
2025-08-27,205.28,207.06,208.49,205.23,23022850,4778519552.0,1.58,0.16,0.34,0.4
2025-08-28,206.83,211.22,211.8,206.48,32339307,6820776448.0,2.57,2.01,4.16,0.56
2025-08-29,210.09,212.49,214.225,209.78,39728364,8442111488.0,2.1,0.6,1.27,0.68
2025-09-02,208.02,210.93,211.255,205.775,47523037,10095039744.0,2.58,-0.73,-1.56,0.82
2025-09-03,225.79,230.24,230.89,224.37,103336125,23578461440.0,3.09,9.15,19.31,1.78
2025-09-04,229.23,231.88,231.95,225.69,51684167,11873779456.0,2.72,0.71,1.64,0.89
2025-09-05,231.78,234.58,235.34,231.48,46588925,10903474176.0,1.66,1.16,2.7,0.8
2025-09-08,235.26,233.83,237.92,233.46,32474743,7639554816.0,1.9,-0.32,-0.75,0.56
2025-09-09,233.955,239.42,240.26,233.019,38060959,9047563776.0,3.1,2.39,5.59,0.65
2025-09-10,238.69,238.96,241.45,237.64,35141074,8426075136.0,1.59,-0.19,-0.46,0.6
2025-09-11,239.67,240.16,242.04,236.04,30599328,7334919936.0,2.51,0.5,1.2,0.53
2025-09-12,240.16,240.59,241.865,237.79,26771610,6435866112.0,1.7,0.18,0.43,0.46
2025-09-15,244.45,251.4,252.2,244.45,58383796,14578908928.0,3.22,4.49,10.81,1.0
2025-09-16,251.87,250.95,252.83,249.26,34109720,8574003968.0,1.42,-0.18,-0.45,0.59
2025-09-17,251.01,249.32,251.39,246.07,34107992,8499065600.0,2.12,-0.65,-1.63,0.59
2025-09-18,251.47,251.82,253.78,249.59,31239474,7862310400.0,1.68,1.0,2.5,0.54
2025-09-19,253.04,254.51,255.79,251.6,55571424,14131016192.0,1.66,1.07,2.69,0.96
2025-09-22,254.22,252.32,255.57,250.09,32290538,8156249344.0,2.15,-0.86,-2.19,0.56
2025-09-23,252.83,251.45,254.15,250.27,26628016,6711374080.0,1.54,-0.34,-0.87,0.46
2025-09-24,251.45,246.93,252.14,246.23,28201003,7002776064.0,2.35,-1.8,-4.52,0.48
2025-09-25,244.19,245.58,246.28,240.53,31020383,7588275456.0,2.33,-0.55,-1.35,0.53
2025-09-26,246.855,246.33,249.21,245.76,18503194,4569482752.0,1.4,0.31,0.75,0.32
2025-09-29,247.64,243.84,250.939,242.56,32505777,8001609984.0,3.4,-1.01,-2.49,0.56
2025-09-30,242.6,242.89,243.08,239.035,34724346,8394593536.0,1.66,-0.39,-0.95,0.6
2025-10-01,240.54,244.69,246.09,238.4,31658234,7693325312.0,3.17,0.74,1.8,0.54
2025-10-02,244.94,245.48,246.6,242.09,25483298,6236592384.0,1.84,0.32,0.79,0.44
2025-10-03,244.28,245.14,246.09,241.445,30249559,7389748992.0,1.89,-0.14,-0.34,0.52
2025-10-06,244.57,250.22,251.11,244.37,28894653,7175257600.0,2.75,2.07,5.08,0.5
2025-10-07,248.06,245.55,250.23,245.31,23181285,5726848512.0,1.97,-1.87,-4.67,0.4
2025-10-08,244.75,244.41,245.795,243.61,21307104,5215777024.0,0.89,-0.46,-1.14,0.37
2025-10-09,244.26,241.32,244.55,238.94,27892086,6731786496.0,2.3,-1.26,-3.09,0.48
2025-10-10,241.22,236.36,243.88,235.63,33180323,7922843648.0,3.42,-2.06,-4.96,0.57
2025-10-13,240.0,243.94,244.29,239.5,24995028,6061133824.0,2.03,3.21,7.58,0.43
2025-10-14,241.02,245.24,246.91,240.3,22111572,5411420160.0,2.71,0.53,1.3,0.38
2025-10-15,247.035,250.82,251.9,245.78,27007690,6747593984.0,2.5,2.28,5.58,0.46
2025-10-16,251.555,251.25,256.75,249.891,27997159,7086180352.0,2.73,0.17,0.43,0.48
2025-10-17,250.55,253.09,254.01,247.6,29671629,7474435328.0,2.55,0.73,1.84,0.51
2025-10-20,254.48,256.34,257.12,254.02,22350155,5719194368.0,1.22,1.28,3.25,0.38
2025-10-21,254.53,250.25,254.67,243.94,47312098,11816849920.0,4.19,-2.38,-6.09,0.81
2025-10-22,254.16,251.48,256.15,249.08,35029370,8852293632.0,2.83,0.49,1.23,0.6
2025-10-23,252.77,252.87,254.83,251.64,19901425,5044766208.0,1.27,0.55,1.39,0.34
2025-10-24,256.37,259.71,261.47,255.105,28655126,7445813504.0,2.52,2.7,6.84,0.49
2025-10-27,264.605,269.06,269.93,264.07,35235231,9420847872.0,2.26,3.6,9.35,0.61
2025-10-28,269.48,267.26,270.52,266.29,29738564,7964220160.0,1.57,-0.67,-1.8,0.51
2025-10-29,267.54,274.36,275.126,267.46,43580277,11962091776.0,2.87,2.66,7.1,0.75
2025-10-30,291.38,281.27,291.38,279.85,74875990,21409094656.0,4.2,2.52,6.91,1.29
2025-10-31,283.0,280.98,285.79,276.82,39267945,11022568704.0,3.19,-0.1,-0.29,0.67
2025-11-03,281.965,283.51,285.32,279.59,29785996,8425110528.0,2.04,0.9,2.53,0.51
2025-11-04,276.54,277.33,281.06,276.05,30078369,8363436288.0,1.77,-2.18,-6.18,0.52
2025-11-05,278.66,284.1,286.205,277.13,31010302,8783577600.0,3.27,2.44,6.77,0.53
2025-11-06,285.12,284.54,288.14,280.93,37173648,10595073024.0,2.54,0.15,0.44,0.64
2025-11-07,282.995,278.62,283.57,274.98,34479588,9595232768.0,3.02,-2.08,-5.92,0.59
2025-11-10,284.21,289.89,290.59,282.645,29557309,8521891584.0,2.85,4.04,11.27,0.51
2025-11-11,287.535,291.1,291.705,287.11,19842136,5754139392.0,1.59,0.42,1.21,0.34
2025-11-12,291.465,286.5,291.795,283.48,24829923,7117557248.0,2.86,-1.58,-4.6,0.43
2025-11-13,282.13,278.36,282.63,277.03,29494040,8243586560.0,1.95,-2.84,-8.14,0.51
2025-11-14,271.195,276.2,278.35,270.49,31647227,8752473088.0,2.82,-0.78,-2.16,0.54
2025-11-17,285.565,284.81,293.74,283.36,52670192,15162910208.0,3.76,3.12,8.61,0.91
2025-11-18,287.705,284.07,288.59,277.99,49158743,14000129792.0,3.72,-0.26,-0.74,0.84
2025-11-19,286.95,292.6,303.6,286.42,68198944,20178489088.0,6.05,3.0,8.53,1.17
2025-11-20,304.33,289.24,306.21,288.46,62025218,18405221376.0,6.07,-1.15,-3.36,1.07
2025-11-21,296.205,299.45,303.71,293.635,74137697,22155302912.0,3.48,3.53,10.21,1.27
2025-11-24,310.92,318.37,319.27,309.385,85165123,26964328704.0,3.3,6.32,18.92,1.46
2025-11-25,326.0,323.23,328.62,317.44,88632074,28663810816.0,3.51,1.53,4.86,1.52
2025-11-26,320.47,319.74,324.29,316.58,51373361,16437292032.0,2.39,-1.08,-3.49,0.88
