datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-05-07,408.93,403.61,408.94,403.36,20018228,8229861376.0,1.37,-1.03,-4.2,0.27
2024-05-08,402.44,404.81,406.5,400.983,11792308,4838877440.0,1.37,0.3,1.2,0.16
2024-05-09,404.84,406.59,406.99,403.37,14689727,6048621056.0,0.89,0.44,1.78,0.2
2024-05-10,407.205,409.01,409.65,406.07,13402281,5552347904.0,0.88,0.6,2.42,0.18
2024-05-13,412.28,407.99,412.618,405.09,15440226,6389738496.0,1.84,-0.25,-1.02,0.21
2024-05-14,406.29,410.83,411.76,405.82,15109306,6270629120.0,1.46,0.7,2.84,0.2
2024-05-15,412.92,418.1,418.83,412.29,22239533,9380241408.0,1.59,1.77,7.27,0.3
2024-05-16,416.82,416.01,420.44,415.37,17530050,7399875328.0,1.21,-0.5,-2.09,0.24
2024-05-17,417.56,415.23,417.94,413.045,15352239,6450388480.0,1.18,-0.19,-0.78,0.21
2024-05-20,415.23,420.36,421.79,415.01,16272137,6910995968.0,1.63,1.24,5.13,0.22
2024-05-21,421.845,424.06,427.99,419.87,21453255,9209923840.0,1.93,0.88,3.7,0.29
2024-05-22,425.11,425.54,427.43,422.15,18073698,7776428544.0,1.25,0.35,1.48,0.24
2024-05-23,427.99,422.02,428.62,420.444,17211689,7386178560.0,1.92,-0.83,-3.52,0.23
2024-05-24,422.21,425.18,426.075,419.43,11855285,5083943168.0,1.57,0.75,3.16,0.16
2024-05-28,424.65,425.34,425.84,421.62,15718024,6745696768.0,0.99,0.04,0.16,0.21
2024-05-29,420.71,424.19,425.96,420.71,15517130,6661236480.0,1.23,-0.27,-1.15,0.21
2024-05-30,419.32,409.69,419.32,409.26,28424847,11883957760.0,2.37,-3.42,-14.5,0.38
2024-05-31,411.77,410.15,411.77,399.53,47995250,19766516480.0,2.99,0.11,0.46,0.65
2024-06-03,410.545,408.54,411.45,403.943,17484675,7216800256.0,1.83,-0.39,-1.61,0.24
2024-06-04,407.45,411.09,411.46,404.695,14348917,5936925184.0,1.66,0.62,2.55,0.19
2024-06-05,412.83,419.03,419.1,411.32,16988038,7163502336.0,1.89,1.93,7.94,0.23
2024-06-06,419.03,419.54,420.33,415.6,14861251,6295266816.0,1.13,0.12,0.51,0.2
2024-06-07,421.22,418.87,421.3,418.02,13621650,5783049728.0,0.78,-0.16,-0.67,0.18
2024-06-10,419.72,422.89,423.1,418.91,14003034,5978371072.0,1.0,0.96,4.02,0.19
2024-06-11,420.495,427.7,427.84,420.27,14551101,6295970304.0,1.79,1.14,4.81,0.2
2024-06-12,430.34,436.08,438.42,428.27,22366233,9830115072.0,2.37,1.96,8.38,0.3
2024-06-13,435.87,436.6,438.41,434.39,15960565,7047458560.0,0.92,0.12,0.52,0.21
2024-06-14,433.295,437.59,438.158,431.741,13581985,5999855616.0,1.47,0.23,0.99,0.18
2024-06-17,437.605,443.39,445.96,435.74,20790030,9291061760.0,2.34,1.33,5.8,0.28
2024-06-18,444.725,441.36,445.16,439.91,17112504,7644654080.0,1.18,-0.46,-2.03,0.23
2024-06-20,441.32,440.72,441.55,436.29,19877378,8836691200.0,1.19,-0.15,-0.64,0.27
2024-06-21,442.4,444.8,445.6,441.53,34486172,15473850368.0,0.92,0.93,4.08,0.46
2024-06-24,444.82,442.69,447.77,441.43,15913719,7141610752.0,1.43,-0.47,-2.11,0.21
2024-06-25,443.27,445.97,446.44,441.77,16747529,7537000960.0,1.05,0.74,3.28,0.23
2024-06-26,444.02,447.18,448.62,443.21,16507030,7457332736.0,1.21,0.27,1.21,0.22
2024-06-27,447.195,447.87,451.19,446.79,14806324,6715529216.0,0.98,0.15,0.69,0.2
2024-06-28,448.09,441.97,450.4,441.43,28362271,12751175168.0,2.0,-1.32,-5.9,0.38
2024-07-01,443.68,451.75,452.39,440.68,17662818,8008901888.0,2.65,2.21,9.78,0.24
2024-07-02,448.22,454.3,454.61,448.133,13979779,6398323968.0,1.43,0.56,2.55,0.19
2024-07-03,453.21,455.79,456.04,452.9,9932830,4567470848.0,0.69,0.33,1.49,0.13
2024-07-05,454.63,462.58,463.37,453.985,16000290,7460058624.0,2.06,1.49,6.79,0.22
2024-07-08,461.57,461.26,462.72,459.48,12962321,6039072512.0,0.7,-0.29,-1.32,0.17
2024-07-09,462.02,454.56,462.35,453.02,17228507,7945827584.0,2.02,-1.45,-6.7,0.23
2024-07-10,456.24,461.27,461.48,453.875,18196100,8438939136.0,1.67,1.48,6.71,0.24
2024-07-11,458.0,449.72,459.8,446.57,23111175,10531772416.0,2.87,-2.5,-11.55,0.31
2024-07-12,449.345,448.57,451.38,445.665,16324274,7407760128.0,1.27,-0.26,-1.15,0.22
2024-07-15,448.32,448.98,452.28,446.45,14429447,6550161408.0,1.3,0.09,0.41,0.19
2024-07-16,449.24,444.54,449.32,441.68,17175679,7717602304.0,1.7,-0.99,-4.44,0.23
2024-07-17,437.61,438.54,439.87,434.2,21754021,9625455104.0,1.28,-1.35,-6.0,0.29
2024-07-18,439.36,435.39,439.67,429.42,20794822,9124182016.0,2.34,-0.72,-3.15,0.28
2024-07-19,428.12,432.13,436.16,427.02,20940417,9148359936.0,2.1,-0.75,-3.26,0.28
2024-07-22,436.81,437.96,439.62,433.933,15808755,6997529600.0,1.32,1.35,5.83,0.21
2024-07-23,438.915,439.87,443.41,438.12,13107050,5835284992.0,1.21,0.44,1.91,0.18
2024-07-24,435.47,423.92,436.5,422.605,26805800,11551464448.0,3.16,-3.63,-15.95,0.36
2024-07-25,423.82,413.42,424.82,412.53,29943795,12639463424.0,2.9,-2.48,-10.5,0.4
2024-07-26,413.22,420.29,423.935,412.29,23583839,10001388800.0,2.82,1.66,6.87,0.32
2024-07-29,426.6,421.75,427.17,419.724,15125836,6464760576.0,1.77,0.35,1.46,0.2
2024-07-30,422.74,417.94,424.07,412.38,32687578,13805651456.0,2.77,-0.9,-3.81,0.44
2024-07-31,415.515,413.37,416.795,407.23,42891366,17913995776.0,2.29,-1.09,-4.57,0.58
2024-08-01,415.805,412.13,422.48,408.11,30296400,12708470016.0,3.48,-0.3,-1.24,0.41
2024-08-02,407.51,403.51,410.02,399.36,29437900,11997770496.0,2.59,-2.09,-8.62,0.4
2024-08-05,384.19,390.17,396.06,380.6,40709238,16076510976.0,3.83,-3.31,-13.34,0.55
2024-08-06,395.02,394.63,400.69,393.52,24946525,10016827904.0,1.84,1.14,4.46,0.34
2024-08-07,403.655,393.45,405.1,392.49,20650906,8314970880.0,3.2,-0.3,-1.18,0.28
2024-08-08,397.46,397.71,400.88,394.961,20203030,8141404672.0,1.5,1.08,4.26,0.27
2024-08-09,399.05,401.04,403.07,397.282,19276666,7816735744.0,1.46,0.84,3.33,0.26
2024-08-12,402.08,401.83,403.78,399.263,16762883,6814070784.0,1.13,0.2,0.79,0.23
2024-08-13,404.61,409.03,409.97,404.59,19414271,8023154432.0,1.34,1.79,7.2,0.26
2024-08-14,409.82,411.88,412.74,407.466,18266980,7603348736.0,1.29,0.7,2.85,0.25
2024-08-15,415.57,416.8,416.88,413.43,20752144,8717548288.0,0.84,1.19,4.92,0.28
2024-08-16,416.37,414.24,417.11,413.07,22775593,9541175552.0,0.97,-0.61,-2.56,0.31
2024-08-19,414.73,417.3,417.52,412.23,15233957,6396780544.0,1.28,0.74,3.06,0.2
2024-08-20,417.47,420.57,421.63,417.41,16387581,6947812352.0,1.01,0.78,3.27,0.22
2024-08-21,419.845,419.91,422.17,417.49,16067298,6811227136.0,1.11,-0.16,-0.66,0.22
2024-08-22,420.13,411.32,422.56,410.38,19361901,8093283840.0,2.9,-2.05,-8.59,0.26
2024-08-23,412.75,412.56,415.03,407.86,18493784,7694704384.0,1.74,0.3,1.24,0.25
2024-08-26,412.135,409.26,413.05,407.11,13152830,5442360576.0,1.44,-0.8,-3.3,0.18
2024-08-27,408.63,409.61,410.13,406.02,13492911,5570882560.0,1.0,0.09,0.35,0.18
2024-08-28,410.65,406.37,410.77,403.08,14882660,6108648192.0,1.88,-0.79,-3.24,0.2
2024-08-29,410.71,408.89,417.82,406.37,17045241,7096979712.0,2.82,0.62,2.52,0.23
2024-08-30,411.37,412.91,413.26,407.9,24308324,10117565696.0,1.31,0.98,4.02,0.33
2024-09-03,413.68,405.21,415.65,402.8,20313603,8360654080.0,3.11,-1.86,-7.7,0.27
2024-09-04,401.68,404.67,407.01,400.14,15135806,6183045376.0,1.7,-0.13,-0.54,0.2
2024-09-05,403.39,404.16,408.87,401.9,14195516,5803078144.0,1.72,-0.13,-0.51,0.19
2024-09-06,404.83,397.47,406.42,396.57,19609526,7900783616.0,2.44,-1.66,-6.69,0.26
2024-09-09,403.01,401.49,404.42,397.92,15295134,6195866880.0,1.64,1.01,4.02,0.21
2024-09-10,403.97,409.97,412.1,403.47,19594287,8096716288.0,2.15,2.11,8.48,0.26
2024-09-11,411.27,418.81,419.76,405.35,19266923,8072301056.0,3.51,2.16,8.84,0.26
2024-09-12,419.08,422.77,423.139,415.52,17418759,7394167040.0,1.82,0.95,3.96,0.23
2024-09-13,421.595,426.36,427.6,421.23,15874555,6821153536.0,1.51,0.85,3.59,0.21
2024-09-16,426.37,427.11,429.3,423.99,13834697,5961124352.0,1.25,0.18,0.75,0.19
2024-09-17,436.0,430.92,437.62,428.04,18874231,8237701632.0,2.24,0.89,3.81,0.25
2024-09-18,430.77,426.58,431.8,426.18,18898042,8166576128.0,1.3,-1.01,-4.34,0.25
2024-09-19,436.995,434.46,437.27,432.67,21706559,9528689920.0,1.08,1.85,7.88,0.29
2024-09-20,432.99,431.04,435.01,429.99,55167106,24041260800.0,1.16,-0.79,-3.42,0.74
2024-09-23,430.05,429.28,432.23,426.159,15128891,6560678912.0,1.41,-0.41,-1.76,0.2
2024-09-24,428.77,424.94,429.12,421.87,17015754,7302115072.0,1.69,-1.01,-4.34,0.23
2024-09-25,425.6,427.88,428.889,424.34,13396364,5781434112.0,1.07,0.69,2.94,0.18
2024-09-26,430.855,427.08,431.07,424.9,14492044,6248392960.0,1.44,-0.19,-0.8,0.19
2024-09-27,427.29,423.79,427.62,423.24,14896131,6389585408.0,1.03,-0.77,-3.29,0.2
2024-09-30,423.98,426.07,426.19,421.14,16854606,7229950976.0,1.19,0.54,2.28,0.23
2024-10-01,424.22,416.46,424.25,414.58,19092945,8050086144.0,2.27,-2.26,-9.61,0.26
2024-10-02,418.35,412.9,418.59,412.48,16582257,6932261888.0,1.47,-0.85,-3.56,0.22
2024-10-03,413.4,412.31,415.32,410.06,13686421,5702539264.0,1.27,-0.14,-0.59,0.18
2024-10-04,414.01,411.83,415.52,410.74,19190913,7998460160.0,1.16,-0.12,-0.48,0.26
2024-10-07,411.77,405.31,412.88,404.77,20919761,8626399232.0,1.97,-1.58,-6.52,0.28
2024-10-08,406.67,410.48,411.43,403.94,19229261,7952674048.0,1.85,1.28,5.17,0.26
2024-10-09,411.63,413.23,416.15,410.07,14974257,6252783104.0,1.48,0.67,2.75,0.2
2024-10-10,410.995,411.61,413.12,408.92,13848376,5754921216.0,1.02,-0.39,-1.62,0.19
2024-10-11,411.905,412.09,412.9,409.02,14144944,5878417920.0,0.94,0.12,0.48,0.19
2024-10-14,413.54,414.91,419.81,413.29,16653086,6996109056.0,1.58,0.68,2.82,0.22
2024-10-15,417.95,414.51,418.25,411.03,18900201,7905093120.0,1.74,-0.1,-0.4,0.25
2024-10-16,410.94,411.89,412.13,406.25,15508932,6433730816.0,1.42,-0.63,-2.62,0.21
2024-10-17,418.13,412.49,418.27,411.36,14820004,6187604992.0,1.68,0.15,0.6,0.2
2024-10-18,412.91,413.93,415.42,412.03,17145317,7163038976.0,0.82,0.35,1.44,0.23
2024-10-21,411.89,414.55,414.73,409.52,14206115,5925915648.0,1.26,0.15,0.62,0.19
2024-10-22,414.26,423.28,426.349,413.81,25482197,10877726976.0,3.02,2.11,8.73,0.34
2024-10-23,426.625,420.37,426.85,418.3,19654379,8385570304.0,2.02,-0.69,-2.91,0.26
2024-10-24,421.095,420.5,421.748,418.17,13581631,5766450944.0,0.85,0.03,0.13,0.18
2024-10-25,422.53,423.92,428.29,422.335,16899064,7256083200.0,1.42,0.81,3.42,0.23
2024-10-28,427.425,422.36,427.71,422.07,14882444,6368720384.0,1.33,-0.37,-1.56,0.2
2024-10-29,423.77,427.72,428.94,421.57,17644080,7602927616.0,1.74,1.27,5.36,0.24
2024-10-30,433.205,428.3,434.27,427.87,29749149,12936668416.0,1.5,0.14,0.58,0.4
2024-10-31,411.13,402.12,411.93,402.07,53970981,22061365760.0,2.3,-6.11,-26.18,0.73
2024-11-01,404.78,406.14,411.27,403.27,24230442,9971121664.0,1.99,1.0,4.02,0.33
2024-11-04,405.57,404.23,406.185,401.341,19672286,8031705344.0,1.19,-0.47,-1.91,0.26
2024-11-05,404.14,407.23,410.67,403.85,17626011,7261519872.0,1.69,0.74,3.0,0.24
2024-11-06,408.19,415.95,416.22,406.29,26681842,11151200256.0,2.44,2.14,8.72,0.36
2024-11-07,417.05,421.2,422.62,415.65,19901782,8446848768.0,1.68,1.26,5.25,0.27
2024-11-08,421.09,418.31,422.27,417.55,16891414,7151018752.0,1.12,-0.69,-2.89,0.23
2024-11-11,418.285,413.78,420.58,411.77,24503321,10272545280.0,2.11,-1.08,-4.53,0.33
2024-11-12,414.02,418.8,420.21,412.97,19401204,8181898496.0,1.75,1.21,5.02,0.26
2024-11-13,417.41,420.97,425.095,413.98,21502185,9126865152.0,2.65,0.52,2.17,0.29
2024-11-14,420.77,422.66,423.94,415.77,30246881,12886764544.0,1.94,0.4,1.69,0.41
2024-11-15,415.59,410.77,418.57,409.41,28247644,11760176640.0,2.17,-2.81,-11.89,0.38
2024-11-18,410.64,411.53,414.174,407.87,24742013,10287920384.0,1.53,0.19,0.76,0.33
2024-11-19,408.88,413.56,413.71,407.32,18133529,7537443840.0,1.55,0.49,2.03,0.24
2024-11-20,412.64,411.26,413.06,406.35,19191655,7957103616.0,1.62,-0.56,-2.3,0.26
2024-11-21,416.1,409.47,416.38,406.889,20780162,8597261824.0,2.31,-0.44,-1.79,0.28
2024-11-22,407.965,413.6,414.0,407.66,24814626,10306976512.0,1.55,1.01,4.13,0.33
2024-11-25,414.98,415.39,417.68,411.45,27691090,11575475968.0,1.51,0.43,1.79,0.37
2024-11-26,416.185,424.59,425.641,415.45,23458889,9996072960.0,2.45,2.21,9.2,0.32
2024-11-27,421.705,419.59,423.83,418.62,18332444,7768901120.0,1.23,-1.18,-5.0,0.25
2024-11-29,416.69,420.06,421.485,414.4,16271921,6870761728.0,1.69,0.11,0.47,0.22
2024-12-02,418.17,427.58,429.6,417.91,20207223,8689312000.0,2.78,1.79,7.52,0.27
2024-12-03,426.44,427.8,429.07,424.34,18301987,7882153472.0,1.11,0.05,0.22,0.25
2024-12-04,429.63,434.02,436.27,429.23,26009429,11374333952.0,1.65,1.45,6.22,0.35
2024-12-05,434.52,439.22,441.26,432.771,21697775,9582657280.0,1.96,1.2,5.2,0.29
2024-12-06,438.9,440.17,442.7,438.37,18821002,8348431872.0,0.99,0.22,0.95,0.25
2024-12-09,439.2,442.62,444.93,437.1,19144388,8529048320.0,1.78,0.56,2.45,0.26
2024-12-10,440.99,439.93,446.22,438.2,18469459,8213066240.0,1.81,-0.61,-2.69,0.25
2024-12-11,440.65,445.59,446.95,440.65,19200208,8611224576.0,1.43,1.29,5.66,0.26
2024-12-12,445.71,446.16,452.765,445.71,20834779,9411486720.0,1.58,0.13,0.57,0.28
2024-12-13,445.035,443.87,448.03,442.18,20177833,9033551360.0,1.31,-0.51,-2.29,0.27
2024-12-16,443.87,448.19,448.78,441.88,23598834,10615715072.0,1.55,0.97,4.32,0.32
2024-12-17,447.61,451.06,451.89,446.17,22733494,10314833152.0,1.28,0.64,2.87,0.31
2024-12-18,447.92,433.99,449.25,433.62,24444545,10842500864.0,3.47,-3.78,-17.07,0.33
2024-12-19,438.22,433.63,439.783,432.92,22963681,10079463680.0,1.58,-0.08,-0.36,0.31
2024-12-20,429.71,433.2,440.34,425.23,64263694,28031999488.0,3.48,-0.1,-0.43,0.86
2024-12-23,433.34,431.85,434.25,429.43,19152519,8331842560.0,1.11,-0.31,-1.35,0.26
2024-12-24,431.25,435.93,436.2,430.79,7164543,3138707408.0,1.25,0.94,4.08,0.1
2024-12-26,435.68,434.71,437.54,433.23,8199927,3596512032.0,0.99,-0.28,-1.22,0.11
2024-12-27,431.2,427.13,431.82,422.95,18117713,7787764736.0,2.04,-1.74,-7.58,0.24
2024-12-30,422.66,421.43,424.15,418.5,13158703,5594412800.0,1.32,-1.33,-5.7,0.18
2024-12-31,422.7,418.1,423.33,417.26,13246509,5595092480.0,1.44,-0.79,-3.33,0.18
2025-01-02,422.13,415.18,422.67,411.45,16896469,7091267328.0,2.68,-0.7,-2.92,0.23
2025-01-03,417.68,419.95,420.63,416.14,16662943,7040400384.0,1.08,1.15,4.77,0.22
2025-01-06,424.6,424.45,430.92,422.077,20573648,8826093568.0,2.11,1.07,4.5,0.28
2025-01-07,425.6,418.97,427.25,417.4,18139065,7700399872.0,2.32,-1.29,-5.48,0.24
2025-01-08,420.06,421.16,423.57,418.14,15054575,6390824960.0,1.3,0.52,2.19,0.2
2025-01-10,421.23,415.55,421.31,411.62,20201132,8469224704.0,2.3,-1.33,-5.61,0.27
2025-01-13,411.835,413.79,415.1,408.89,17604780,7322378496.0,1.49,-0.42,-1.76,0.24
2025-01-14,414.41,412.27,416.34,407.32,16935856,7035595008.0,2.18,-0.37,-1.52,0.23
2025-01-15,415.73,422.91,424.75,414.865,19637838,8357576960.0,2.4,2.58,10.64,0.26
2025-01-16,425.295,421.18,426.09,420.99,15300023,6518461696.0,1.21,-0.41,-1.73,0.21
2025-01-17,430.685,425.63,431.08,424.77,26197507,11292377600.0,1.5,1.06,4.45,0.35
2025-01-21,426.8,425.1,427.5,422.195,26085703,11175859456.0,1.25,-0.12,-0.53,0.35
2025-01-22,434.16,442.8,443.87,432.6,27803811,12328723456.0,2.65,4.16,17.7,0.37
2025-01-23,438.6,443.31,443.35,438.105,18389270,8180923648.0,1.18,0.12,0.51,0.25
2025-01-24,441.76,440.66,443.25,438.0,15549453,6904573952.0,1.18,-0.6,-2.65,0.21
2025-01-27,420.61,431.16,431.8,420.1,35647805,15350756096.0,2.66,-2.16,-9.5,0.48
2025-01-28,431.2,443.8,444.98,427.98,23491703,10420365568.0,3.94,2.93,12.64,0.32
2025-01-29,443.29,438.93,443.48,437.0,23581370,10446489600.0,1.46,-1.1,-4.87,0.32
2025-01-30,415.37,411.59,419.46,409.76,54586260,22715865088.0,2.21,-6.23,-27.34,0.73
2025-01-31,415.58,411.66,417.29,411.51,34223388,14264866048.0,1.4,0.02,0.07,0.46
2025-02-03,408.2,407.52,412.01,405.26,25679149,10578763520.0,1.64,-1.01,-4.14,0.35
2025-02-04,409.285,408.97,410.52,406.34,20532096,8460601088.0,1.03,0.36,1.45,0.28
2025-02-05,408.95,409.89,410.427,407.0,16336188,6740139776.0,0.84,0.22,0.92,0.22
2025-02-06,410.6,412.42,414.8,410.6,16309755,6786014976.0,1.02,0.62,2.53,0.22
2025-02-07,413.08,406.35,415.25,404.7,22886844,9414381824.0,2.56,-1.47,-6.07,0.31
2025-02-10,410.31,408.82,412.062,407.52,20817919,8592102400.0,1.12,0.61,2.47,0.28
2025-02-11,406.24,408.04,409.09,405.9,18140592,7456205568.0,0.78,-0.19,-0.78,0.24
2025-02-12,403.81,405.64,407.35,400.967,19121734,7813348096.0,1.56,-0.59,-2.4,0.26
2025-02-13,403.6,407.14,407.6,402.96,23891731,9784062464.0,1.14,0.37,1.5,0.32
2025-02-14,404.39,405.03,405.51,402.48,22758464,9277750784.0,0.74,-0.52,-2.11,0.31
2025-02-18,404.6,406.24,407.197,403.1,21423051,8760748800.0,1.01,0.3,1.21,0.29
2025-02-19,404.48,411.37,412.09,404.25,24114197,9939432960.0,1.93,1.26,5.13,0.32
2025-02-20,412.72,413.56,416.74,409.97,23508728,9787643136.0,1.65,0.53,2.19,0.32
2025-02-21,414.765,405.64,415.478,405.32,27524799,11324067840.0,2.46,-1.92,-7.92,0.37
2025-02-24,405.94,401.43,406.8,396.75,26443656,10664275968.0,2.48,-1.04,-4.21,0.36
2025-02-25,398.53,395.33,399.345,394.13,29387402,11723208960.0,1.3,-1.52,-6.1,0.4
2025-02-26,395.44,397.16,401.03,391.675,19618954,7846964480.0,2.37,0.46,1.83,0.26
2025-02-27,398.695,389.96,403.17,389.6,21127406,8366930176.0,3.42,-1.81,-7.2,0.28
2025-02-28,390.085,394.42,395.06,384.0,32845658,12950266880.0,2.84,1.14,4.46,0.44
2025-03-03,396.25,385.92,396.25,383.585,23007726,9009683200.0,3.21,-2.16,-8.5,0.31
2025-03-04,380.83,386.04,390.01,378.43,29342923,11348422144.0,3.0,0.03,0.12,0.39
2025-03-05,386.77,398.45,399.1,386.24,23433132,9304670976.0,3.33,3.21,12.41,0.32
2025-03-06,391.71,394.32,399.58,390.108,23304625,9257174016.0,2.38,-1.04,-4.13,0.31
2025-03-07,389.75,390.74,392.23,382.97,22034087,8625338368.0,2.35,-0.91,-3.58,0.3
2025-03-10,383.27,377.59,383.83,374.65,32840134,12511568128.0,2.35,-3.37,-13.15,0.44
2025-03-11,376.43,377.88,383.43,374.34,30380177,11587955456.0,2.41,0.08,0.29,0.41
2025-03-12,380.38,380.7,382.647,376.381,24253567,9278962176.0,1.66,0.75,2.82,0.33
2025-03-13,380.585,376.2,382.75,374.88,20473017,7779898368.0,2.07,-1.18,-4.5,0.28
2025-03-14,377.205,385.99,387.66,376.94,19952846,7713635328.0,2.85,2.6,9.79,0.27
2025-03-17,384.13,386.13,390.135,383.0,22474272,8741269760.0,1.85,0.04,0.14,0.3
2025-03-18,384.5,380.95,384.8,378.53,19486850,7471915264.0,1.62,-1.34,-5.18,0.26
2025-03-19,382.955,385.25,387.11,381.43,19185532,7430156288.0,1.49,1.13,4.3,0.26
2025-03-20,383.165,384.27,389.215,380.71,18470542,7150366464.0,2.21,-0.25,-0.98,0.25
2025-03-21,380.645,388.69,389.17,380.23,39675928,15404517120.0,2.33,1.15,4.42,0.53
2025-03-24,392.83,390.51,392.83,387.24,21004548,8249834240.0,1.44,0.47,1.82,0.28
2025-03-25,391.345,392.59,393.79,390.07,15774968,6227888384.0,0.95,0.53,2.08,0.21
2025-03-26,392.43,387.4,392.74,386.0,16132906,6312451072.0,1.72,-1.32,-5.19,0.22
2025-03-27,387.56,388.01,389.67,384.825,13766761,5374496512.0,1.25,0.16,0.61,0.19
2025-03-28,385.51,376.23,386.56,374.36,21632016,8228412672.0,3.14,-3.04,-11.78,0.29
2025-03-31,369.965,372.82,374.5,364.67,35184676,13128815104.0,2.61,-0.91,-3.41,0.47
2025-04-01,372.08,379.62,380.28,370.66,19689503,7480673536.0,2.58,1.82,6.8,0.26
2025-04-02,375.395,379.57,382.51,374.05,16092555,6144785152.0,2.23,-0.01,-0.05,0.22
2025-04-03,372.215,370.54,374.91,366.78,30197997,11289816832.0,2.14,-2.38,-9.03,0.41
2025-04-04,361.555,357.27,372.02,356.91,49209854,17958100224.0,4.08,-3.58,-13.27,0.66
2025-04-07,348.31,355.29,368.43,342.22,50424998,17957911040.0,7.34,-0.55,-1.98,0.68
2025-04-08,365.685,351.99,371.08,347.68,35868918,12972796416.0,6.59,-0.93,-3.3,0.48
2025-04-09,350.965,387.92,390.655,350.53,50199696,19058154752.0,11.4,10.21,35.93,0.68
2025-04-10,379.49,378.78,381.33,365.23,38024368,14407071744.0,4.15,-2.36,-9.14,0.51
2025-04-11,378.065,385.88,387.48,376.32,23839220,9214134016.0,2.95,1.87,7.1,0.32
2025-04-14,390.65,385.24,392.08,381.64,19251172,7488165632.0,2.71,-0.17,-0.64,0.26
2025-04-15,385.935,383.16,389.32,381.59,17199890,6655644928.0,2.01,-0.54,-2.08,0.23
2025-04-16,378.1,369.04,379.04,365.43,21967826,8209635840.0,3.55,-3.69,-14.12,0.3
2025-04-17,371.175,365.21,371.752,364.32,21120192,7815177728.0,2.01,-1.04,-3.83,0.28
2025-04-21,360.245,356.55,361.91,353.1,20807279,7475219200.0,2.41,-2.37,-8.66,0.28
2025-04-22,360.805,364.25,365.2,357.29,19484993,7113700864.0,2.22,2.16,7.7,0.26
2025-04-23,373.49,371.82,377.82,370.45,20545526,7725740544.0,2.02,2.08,7.57,0.28
2025-04-24,373.125,384.73,385.88,372.62,22232289,8568675840.0,3.57,3.47,12.91,0.3
2025-04-25,384.43,389.28,389.59,382.03,18973165,7398196480.0,1.97,1.18,4.55,0.26
2025-04-28,389.385,388.59,390.17,384.068,16579430,6470195968.0,1.57,-0.18,-0.69,0.22
2025-04-29,388.73,391.47,392.53,387.81,14973976,5893526272.0,1.21,0.74,2.88,0.2
2025-04-30,387.73,392.69,394.09,381.87,36461075,14305130240.0,3.12,0.31,1.22,0.49
2025-05-01,428.54,422.83,434.42,422.33,58938100,25369889536.0,3.08,7.68,30.14,0.79
2025-05-02,429.17,432.71,436.87,427.415,30757434,13398974976.0,2.24,2.34,9.88,0.41
2025-05-05,430.3,433.6,436.93,429.54,20136053,8792278528.0,1.71,0.21,0.89,0.27
2025-05-06,429.63,430.74,435.16,428.6,15104204,6561134592.0,1.51,-0.66,-2.86,0.2
2025-05-07,431.27,430.78,435.55,428.54,23307241,10109427712.0,1.63,0.01,0.04,0.31
2025-05-08,435.36,435.6,441.1,433.09,23491330,10329081856.0,1.86,1.12,4.82,0.32
2025-05-09,437.43,436.16,438.17,433.31,15324233,6716143616.0,1.12,0.13,0.56,0.21
2025-05-12,443.37,446.69,446.8,437.21,22821935,10180055296.0,2.2,2.41,10.53,0.31
2025-05-13,445.21,446.57,448.103,442.79,23618819,10596598272.0,1.19,-0.03,-0.12,0.32
2025-05-14,445.57,450.37,451.33,445.57,19902796,9000349952.0,1.29,0.85,3.8,0.27
2025-05-15,449.025,451.39,454.45,448.69,21992323,9971694336.0,1.28,0.23,1.02,0.3
2025-05-16,450.31,452.53,452.62,446.99,23849781,10788473344.0,1.25,0.25,1.14,0.32
2025-05-19,449.135,457.13,457.845,449.06,21336509,9760925696.0,1.94,1.02,4.6,0.29
2025-05-20,453.85,456.43,456.6,452.58,15441808,7054094080.0,0.88,-0.15,-0.7,0.21
2025-05-21,452.83,450.83,456.04,450.074,19216906,8729057024.0,1.31,-1.23,-5.6,0.26
2025-05-22,453.21,453.12,458.51,452.16,18025612,8223784704.0,1.41,0.51,2.29,0.24
2025-05-23,448.24,448.44,451.95,447.17,16883509,7612356096.0,1.05,-1.03,-4.68,0.23
2025-05-27,454.74,458.95,459.21,454.375,20974293,9633185792.0,1.08,2.34,10.51,0.28
2025-05-28,459.48,455.62,460.78,455.19,17086261,7836217344.0,1.22,-0.73,-3.33,0.23
2025-05-29,459.81,456.94,459.98,453.571,13982211,6413854976.0,1.41,0.29,1.32,0.19
2025-05-30,457.975,458.62,459.94,453.8,34770475,15993099008.0,1.34,0.37,1.68,0.47
2025-06-02,455.4,460.23,460.37,455.15,16626495,7665310208.0,1.14,0.35,1.61,0.22
2025-06-03,459.73,461.23,462.4,459.122,15743760,7284116736.0,0.71,0.22,1.0,0.21
2025-06-04,462.26,462.13,463.95,461.28,14162688,6575137536.0,0.58,0.2,0.9,0.19
2025-06-05,463.215,465.94,467.91,462.29,20154460,9421654784.0,1.22,0.82,3.81,0.27
2025-06-06,468.345,468.64,471.595,467.04,15285624,7197456640.0,0.98,0.58,2.7,0.21
2025-06-09,467.96,471.01,471.69,466.88,16469932,7771586304.0,1.03,0.51,2.37,0.22
2025-06-10,469.445,469.18,471.06,465.22,15375944,7226339072.0,1.24,-0.39,-1.83,0.21
